,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
resolv,0.09584401,0.24643537,0.08515051,0.10486867,-0.029883143,-0.49416238,0.035819843,0.30374253,-0.34371158,-0.28022447,0.49616328,-0.24042898,0.4920402,-0.24439718,0.31569037,0.2926775,0.36820948,-0.42324,0.047688868,-0.7020071,-0.04460924,-0.00045436036,0.607866,-0.79092383,0.0010171782,0.09025427,-0.5551364,-0.07921094,0.32986552,-0.07251765,0.41248137,-0.0922123,0.49558857,0.3608005,0.07689287,0.3139133,0.07076102,0.26075697,-0.23020752,-0.29796878,-0.13547388,0.045597814,-0.2968858,0.063064925,-0.41462108,-0.41194072,0.02922378,-0.009487943,-0.21889155,0.24193428,-0.092010155,-0.053732004,-0.291427,0.3687739,0.191665,-0.1501133,0.053025812,0.08695365,0.35648328,0.14003499,-0.52937645,-0.21713966,0.7266172,0.09638193,-0.6718604,0.329429,-0.36956635,-0.3168037,-0.264109,0.006833036,0.026631443,0.49407354,0.0043338314,0.522212,-0.11052489,0.11082136,-0.084760174,-0.37990823,-0.25853065,0.057930112,0.09189456,0.3265528,0.41962573,0.28522843,-0.0003033561,-0.006619789,-0.21821968,-0.062158898,0.3902582,0.39051023,0.055556014,0.29306263,-0.041574646,0.18947026,0.24625263,-0.14215124,0.1758937,0.011670824,0.28277528,-0.3063513
atend,-0.052147646,0.3712016,-0.0022878002,0.1778076,0.22914791,-0.46343744,-0.012100854,0.4108244,-0.3451112,-0.14986831,0.26841334,-0.18696977,0.43657777,-0.2635404,0.38205495,0.18176867,0.22070824,-0.42455658,-0.00891309,-0.6801778,-0.05863644,-0.023243798,0.5243728,-0.85506266,0.10646607,-0.09566829,-0.5061105,-0.0113048805,0.14705881,-0.11169896,0.37503478,-0.1584828,0.3554053,0.3103883,-0.05100961,0.37705985,-0.070206426,0.30426702,-0.2488034,-0.31024262,-0.20809966,0.14547388,-0.25149316,0.00945114,-0.34304187,-0.38320628,0.29048416,0.014240512,-0.23622563,0.33493704,0.17288338,-0.017548509,-0.09524298,0.45969892,0.03917348,-0.24107644,0.108246356,0.17953779,0.20639749,-0.020339921,-0.41108653,-0.19201458,0.67857987,0.040359598,-0.59807163,0.3234745,-0.23886992,-0.29992485,-0.35194853,0.0940806,-0.003653828,0.5438781,0.0641572,0.48032302,-0.09713855,0.03573139,-0.06867907,-0.347833,-0.19620197,0.07787815,0.06041451,0.35535726,0.22163114,-0.0061881864,0.117433675,-0.020575702,-0.3068992,-0.20640542,0.41287467,0.44453132,-0.019228747,0.32663363,-0.08173305,0.07317779,0.46679196,-0.16319656,-0.09845111,0.074423485,0.26563132,-0.2969786
aparec,-0.16225186,0.0064240275,-0.1069587,-0.44693148,0.11298423,-0.01618518,-0.26619932,0.33845752,0.23800646,-0.2229265,-0.4156022,-0.13391213,0.052998938,0.18208005,0.2075615,-0.25622404,0.38477114,0.18462501,0.3408848,0.1236458,0.15555522,0.08026301,0.2606624,-0.11593224,0.53673905,0.17279595,-0.14925419,0.21136564,-0.19536531,0.3175692,0.06722226,-0.089618124,0.029920047,-0.6967526,-0.16591604,0.0057820887,-0.39093387,-0.11519346,-0.1951675,0.19793852,-0.19268619,0.26738852,-0.12246404,-0.27367708,-0.13120468,-0.3628948,0.30737317,-0.38551262,-0.26518208,-0.012402607,0.51185936,-0.16685124,-0.3992155,0.06318784,0.070001274,0.058274996,0.13772492,0.12002189,-0.0017102148,0.067219004,-0.40826082,-0.36177295,0.22876142,0.44420964,0.08814057,0.2796868,0.027287414,-0.3971497,-0.25857934,0.3517269,0.28575173,0.17394546,0.1685741,-0.09478317,0.14082325,-0.059082396,0.24781436,-0.2375221,-0.27741963,0.19966686,-0.5268227,0.005065709,0.045035638,-0.056684777,-0.08943224,0.021982994,0.2260016,-0.15633464,0.045199573,0.11483303,0.03572429,-0.049671862,0.13507967,-0.55422765,0.06523254,0.021882998,0.16449761,0.14394957,0.108179875,0.17791606
consegu,-0.25647992,0.15354013,-0.18526356,-0.31705964,0.033206604,-0.1613226,-0.4170974,0.29309094,0.21594444,-0.06461432,-0.38030624,-0.015809072,0.056379545,0.12553093,0.41043857,0.13011973,0.29038888,0.23388757,0.23559107,0.04443963,0.4031539,0.07320036,0.45163915,-0.27564797,0.48816022,0.14917016,-0.08176767,0.020124046,-0.2595287,0.19510008,0.2502778,-0.106096275,0.21110027,-0.75383705,0.065765835,0.01786895,-0.22142164,0.085597344,-0.31921288,0.34528556,-0.18872347,0.24083182,-0.12831585,-0.25250793,0.10590067,-0.03612972,0.21917473,-0.1506696,-0.072863825,-0.17433959,0.45336926,-0.11706688,-0.48839,0.03758558,0.11889853,0.060415037,0.25106326,0.14617793,-0.008104613,0.090777956,-0.2748041,-0.1480531,0.10998416,0.39485365,0.24799864,0.33335152,0.04071698,-0.18280779,-0.08374088,0.42152783,0.20837632,-0.015454524,0.067218654,0.09441635,0.18563753,0.06789253,0.33458248,-0.34780085,0.007923427,0.1714193,-0.54668784,-0.13184363,-0.020478481,-0.2168928,-0.16914268,-0.06894386,0.15924262,-0.091001086,0.1442504,0.041401435,0.116823554,0.11682076,0.10420008,-0.3763014,-0.048540663,0.090387255,0.18867078,0.18196797,-0.20380646,0.039439846
vez,-0.031535536,-0.077828296,-0.13613202,-0.34938303,0.12436535,-0.17746516,-0.17893663,0.36614618,0.3494822,-0.23001087,-0.04200791,-0.5077539,-0.4013681,0.15422404,-0.3010447,0.29602298,-0.14972937,0.13504466,0.21819979,0.039491855,0.4307041,0.32214114,0.105915904,-0.14496884,-0.106036596,0.04762219,0.40447688,-0.31803265,0.044313326,-0.23593532,-0.23215798,-0.11037803,0.33550578,-0.64518744,-0.112104304,0.013171205,0.13500331,-0.03940158,-0.47615156,0.11262707,0.14570764,0.057017528,0.06956101,-0.007934226,0.5721672,0.39804545,-0.2865767,-0.47801793,0.28377956,0.06262907,0.08594986,-0.024239205,0.028889447,-0.20023306,0.15331621,-0.04099354,0.32718042,-0.031473313,-0.08925688,0.28118184,-0.027135521,-0.1337111,0.028932225,0.37640876,0.08598638,0.23191369,-0.4017324,0.13076824,0.025732478,0.48404053,0.104940265,-0.28621578,0.5570581,-0.07440316,0.22074825,-0.34392112,0.66773623,-0.39218915,0.092836924,-0.02681491,-0.46776375,-0.13548082,-0.5534184,-0.19916113,-0.17815532,-0.07990002,0.07524508,0.05228735,0.1736583,0.008529715,0.3408087,0.061846327,0.19410627,0.05297468,-0.2535121,0.32103014,-0.17347066,0.18764473,-0.23622943,0.18296574
duas,-0.19563207,0.0124589475,-0.16920301,-0.27655655,-0.08446843,-0.29934546,-0.33256736,0.4241991,0.10870963,-0.041468788,-0.315728,-0.43758735,-0.34015164,0.50907785,-0.23101814,0.056361813,-0.16788879,0.35548905,0.13235648,0.02675411,0.24291772,0.4094465,0.02797902,-0.15286192,-0.0015083463,-0.004034438,0.28720334,0.06632456,-0.0870205,-0.24303958,-0.15527368,-0.2383061,0.2931312,-0.4871288,-0.31175646,0.3184631,0.1282648,-0.29340252,-0.6749274,0.32077396,0.16971035,0.0071807196,-0.066782326,0.042848717,0.6214966,0.38052243,-0.42695275,-0.60846376,0.20501581,-0.14396149,-0.016734263,-0.087008774,-0.039126445,0.068510436,0.061479453,0.10509427,0.4794718,-0.19571853,0.09424642,0.29100832,0.14082217,-0.2467938,-0.03444471,0.2986131,0.22496721,0.064172976,-0.38791206,0.24096863,0.0185432,0.5923961,0.033835646,-0.25461912,0.54224086,-0.15474911,0.34854496,-0.004259415,0.52825665,-0.2943876,-0.088146046,-0.078407586,-0.45879182,-0.19280344,-0.63090414,0.11322253,-0.21067502,0.094539605,-0.08050962,-0.08537814,0.25082856,0.24184394,0.1384974,0.20671646,0.067648344,-0.48295975,-0.33614707,0.46947774,0.049168244,0.2046016,0.13880889,0.17546168
trav,-0.032161787,-0.33181402,0.028649924,-0.24562746,0.09185489,-0.033604972,-0.25061923,0.37545866,0.32053256,-0.10755956,-0.18067065,-0.4182502,-0.46265817,0.43154263,-0.45720783,0.30887896,-0.2970339,0.17793038,0.09187235,0.0043968926,0.46008545,0.4358989,0.21445042,-0.026087178,-0.06552058,0.20297517,0.52051616,-0.42053884,-0.013943311,-0.15294571,-0.1384671,-0.26415873,0.28973472,-0.6465154,-0.105773434,0.22870223,0.102496974,-0.25071743,-0.61855483,-0.11073224,0.094191566,-0.037010238,-0.105220616,0.07132566,0.656162,0.37840533,-0.45019144,-0.5908372,0.30409855,0.05533498,-0.018060945,-0.19999285,-0.057665374,-0.049148716,0.10978668,0.15799393,0.14479826,-0.3197441,-0.19520757,0.09391164,0.033826705,-0.07490795,0.04510548,0.41571206,0.04597774,0.3913886,-0.5399388,0.25731367,0.07550732,0.5882008,0.30392918,0.033993144,0.44755435,-0.1340237,0.25045726,-0.4191088,0.7640038,-0.43118888,0.15254322,-0.10062145,-0.42841107,-0.33941507,-0.57785255,-0.26929387,-0.24046929,-0.00015540264,-0.08152118,-0.1931223,-0.0070515876,0.022521438,0.31989515,0.03639938,0.21567713,-0.016799621,-0.38267994,0.44683102,-0.38037735,0.070765585,-0.31625044,0.23055273
informaco,0.5464655,0.45457944,0.042339947,0.1664219,0.093094744,0.197803,0.427496,0.27852866,-0.12456417,-0.057360504,-0.13117488,0.13276412,0.9597323,0.3412064,0.31853205,-0.70220315,0.24471125,0.38221514,0.095516175,0.072857946,0.2746528,-0.44436216,-0.7659551,-0.2016887,-0.02713724,-0.30318624,-0.019026184,-0.40471148,0.17919533,0.001891241,0.20266895,-0.37590313,-0.30631202,-0.31729013,0.0042032306,0.13495699,-0.5471506,0.20867944,0.33038267,-0.501141,0.16919936,-0.26132563,0.40888947,0.692657,-0.22369835,-0.41751286,-0.19366756,-0.5337756,0.24359071,0.011444291,0.33198282,0.08805112,-0.3028943,-0.30158898,0.285319,0.24444574,0.35991734,0.09098738,-0.031107992,-0.37415695,-0.2502549,0.08178839,-0.08551458,0.13748303,-0.0022309432,0.6278142,0.17513934,-0.021388652,0.2191524,-0.46922532,0.45282045,-0.24845217,0.19220638,0.25497824,0.47513148,0.4054814,0.57314056,0.73296505,-0.08194931,0.38880625,-0.68674093,0.13366595,0.1790005,-0.26975992,0.4761929,0.3039776,0.46255454,-0.18598169,0.039255254,0.15731443,0.37325326,-0.05084485,0.15809718,0.19955663,0.1914698,-0.062339764,-0.1961869,0.21045059,0.057559863,-0.13431202
mesm,0.68285114,0.15627965,0.038361695,0.25438538,0.10737812,0.20765772,0.3340327,0.23446947,-0.1652986,-0.15945897,-0.091098346,0.06618851,0.8516801,0.45138618,0.35266963,-0.5236175,0.2232322,0.4946922,0.12389542,0.30174676,0.28652248,-0.45056385,-0.7261917,-0.32497382,0.10724472,-0.14981705,-0.14863099,-0.25272554,0.36855683,-0.017041331,0.20687945,-0.3195148,-0.22565243,-0.19633542,-0.063876875,-0.01512403,-0.4362305,0.18204884,0.29677227,-0.5607909,0.10880351,-0.29107195,0.48499396,0.83951616,-0.32563695,-0.32569143,-0.31273177,-0.5811145,0.35716075,-0.052285895,0.09803785,-0.12601815,-0.49002045,-0.30620608,0.19053094,0.42669567,0.23202512,0.1608342,0.18607606,-0.33234543,-0.16874617,0.34693027,0.11766122,0.21497487,-0.091815956,0.7101068,0.25631925,0.076565735,0.18932213,-0.4601518,0.47892377,-0.24401571,0.1972729,0.18652794,0.45635778,0.23886602,0.49249902,0.6988348,-0.27916193,0.2365985,-0.73824656,0.028544003,0.093224734,-0.106192715,0.53101367,0.30264738,0.40704805,-0.12763685,-0.099739626,-0.058590073,0.33683267,-0.09384253,0.08982609,0.5015493,0.06000593,-0.05191732,-0.047383334,0.21719064,0.023763003,-0.036549345
nov,0.6286039,0.36761665,0.083299235,0.32037857,-0.122390755,0.28676218,0.37262642,0.19624871,-0.12044045,-0.23170465,0.016919417,0.18324588,1.0071446,0.38449863,0.4984294,-0.57463884,0.32483575,0.33470947,0.06362061,0.18138105,0.22895502,-0.34046096,-0.76518226,-0.32397887,-0.04619728,-0.07132218,-0.061418343,-0.5001492,0.34686297,0.11741813,0.20368654,-0.48700523,-0.18643616,-0.19263402,-0.13130163,0.11269156,-0.6405627,0.15361615,0.25109315,-0.57073283,0.23313954,-0.015723366,0.403536,0.88569826,-0.3302915,-0.4152593,-0.26737863,-0.64296156,0.27906704,0.035802852,0.10570623,-0.099078946,-0.5303558,-0.29021022,0.26816437,0.43866453,0.36645988,0.1717239,0.24129526,-0.45382524,-0.35318518,0.15309721,0.10484318,0.12941703,-0.1214891,0.9078005,0.051720757,-0.123417184,0.13056101,-0.5596113,0.46996728,-0.08652501,0.18559332,0.16672982,0.3829605,0.4320214,0.7060621,0.7598049,-0.20425345,0.21993212,-0.9041484,0.014384314,0.20660873,-0.17779852,0.540279,0.2880418,0.49595058,-0.29782078,-0.09388064,0.040302224,0.23258957,-0.023574322,-0.11134394,0.5254045,0.040096816,-0.16053393,-0.22075394,0.29086137,0.12222405,0.042576835
